1.499999999999999944e-02 6.192707267256737369e-01 0.000000000000000000e+00
4.499999999999999833e-02 1.623109428238154628e+00 0.000000000000000000e+00
7.499999999999999722e-02 1.251742223832397638e+00 0.000000000000000000e+00
1.049999999999999961e-01 1.371109898567978158e+00 0.000000000000000000e+00
1.350000000000000089e-01 1.194535872220251260e+00 0.000000000000000000e+00
1.649999999999999800e-01 1.200515080674838808e+00 0.000000000000000000e+00
1.950000000000000067e-01 1.194823926503043809e+00 0.000000000000000000e+00
2.249999999999999778e-01 1.109745895939875604e+00 0.000000000000000000e+00
2.550000000000000044e-01 1.115498817858056713e+00 0.000000000000000000e+00
2.850000000000000311e-01 1.089609478771133455e+00 1.026989439919249753e-03
3.149999999999999467e-01 1.107496065126892582e+00 1.991258287856332611e-03
3.449999999999999734e-01 9.987152205113567494e-01 1.284779488643288375e-03
3.750000000000000000e-01 1.018888791848431286e+00 4.243683255286633243e-04
4.050000000000000266e-01 1.035994044971766170e+00 2.443749620256195632e-03
4.349999999999999423e-01 9.801403729594898584e-01 2.003092007095049962e-03
4.649999999999999689e-01 9.169079504804031888e-01 2.662399908288848403e-03
4.949999999999999956e-01 9.155519427913129116e-01 4.014110644919836705e-03
5.250000000000000222e-01 9.010520086839738374e-01 6.058793665891681023e-03
5.549999999999999378e-01 9.442446286087141649e-01 1.039542932269129846e-02
5.849999999999999645e-01 1.069688985801142023e+00 3.163219857926223566e-02
6.149999999999999911e-01 1.027675079388026491e+00 1.012703999208402067e-01
6.450000000000000178e-01 6.749266789884056372e-01 2.924902077943882239e-01
6.749999999999999334e-01 2.410159584265808563e-01 4.548186005941722843e-01
7.049999999999999600e-01 7.552729581117276214e-02 4.893026210217953920e-01
7.349999999999999867e-01 2.810329344853405853e-02 4.577723067100676890e-01
7.650000000000000133e-01 1.661495998302764052e-02 4.164100319260249372e-01
7.949999999999999289e-01 1.025577353068499349e-02 4.050949698823402834e-01
8.249999999999999556e-01 8.147307281773234419e-03 4.043476734174420995e-01
8.549999999999999822e-01 4.868090857514551818e-03 3.843752574478895290e-01
8.850000000000000089e-01 3.472017584312134253e-03 3.845814050167358222e-01
9.149999999999999245e-01 4.438650149722432083e-03 3.640585465571761214e-01
9.449999999999999512e-01 1.738973593826138864e-03 3.416462289176742106e-01
9.749999999999999778e-01 1.327005906999426544e-03 3.302880567894286301e-01
1.004999999999999893e+00 1.059037557176223214e-03 3.071049642773163169e-01
1.035000000000000142e+00 5.629555597200154192e-04 2.977265124571566446e-01
1.064999999999999947e+00 5.435154864783883375e-04 2.762530923742397282e-01
1.094999999999999973e+00 1.875040102342654606e-04 2.675472403398611032e-01
1.125000000000000000e+00 1.173148883847664487e-04 2.533176912808990933e-01
1.154999999999999805e+00 3.215255939198018571e-05 2.344653212944493581e-01
1.185000000000000053e+00 9.621181724751188288e-05 2.235273189340329925e-01
1.214999999999999858e+00 4.406981171862050226e-05 2.049541792149200126e-01
1.245000000000000107e+00 1.643169261798113219e-05 1.893201586677442372e-01
1.274999999999999911e+00 2.438177715554440194e-05 1.771295042574329293e-01
1.304999999999999938e+00 1.178632523855155523e-05 1.582746928701863065e-01
1.334999999999999964e+00 0.000000000000000000e+00 1.500513089559110946e-01
1.364999999999999769e+00 0.000000000000000000e+00 1.356643175822477565e-01
1.395000000000000018e+00 0.000000000000000000e+00 1.223020571061341627e-01
1.424999999999999822e+00 0.000000000000000000e+00 1.154004523289652862e-01
1.455000000000000071e+00 0.000000000000000000e+00 1.007245294892350346e-01
1.484999999999999876e+00 0.000000000000000000e+00 9.388445479029489116e-02
1.515000000000000124e+00 0.000000000000000000e+00 8.519827184721601165e-02
1.544999999999999929e+00 0.000000000000000000e+00 7.374212681852747309e-02
1.574999999999999956e+00 0.000000000000000000e+00 6.724755263320701670e-02
1.604999999999999982e+00 0.000000000000000000e+00 5.831346086719795679e-02
1.634999999999999787e+00 0.000000000000000000e+00 5.096771966891908839e-02
1.665000000000000036e+00 0.000000000000000000e+00 4.581516852832994563e-02
1.694999999999999840e+00 0.000000000000000000e+00 4.210371441254555369e-02
1.725000000000000089e+00 0.000000000000000000e+00 3.372873516713359443e-02
1.754999999999999893e+00 0.000000000000000000e+00 2.993506686525545385e-02
1.784999999999999920e+00 0.000000000000000000e+00 2.469024190684023651e-02
1.814999999999999947e+00 0.000000000000000000e+00 2.141916334434811400e-02
1.844999999999999751e+00 0.000000000000000000e+00 1.958630737177103481e-02
1.875000000000000000e+00 0.000000000000000000e+00 1.623170680980962413e-02
1.904999999999999805e+00 0.000000000000000000e+00 1.402811038144120316e-02
1.935000000000000053e+00 0.000000000000000000e+00 1.167084385274286783e-02
1.964999999999999858e+00 0.000000000000000000e+00 9.205206863505881881e-03
1.994999999999999885e+00 0.000000000000000000e+00 7.268256531144401747e-03
2.024999999999999911e+00 0.000000000000000000e+00 7.089985441189704599e-03
2.054999999999999716e+00 0.000000000000000000e+00 5.460611487866343441e-03
2.084999999999999964e+00 0.000000000000000000e+00 4.664591334640286018e-03
2.115000000000000213e+00 0.000000000000000000e+00 3.858692308345546516e-03
2.145000000000000018e+00 0.000000000000000000e+00 3.001752906896972342e-03
2.174999999999999822e+00 0.000000000000000000e+00 2.556446508477951997e-03
2.205000000000000071e+00 0.000000000000000000e+00 2.081600911879436834e-03
2.234999999999999876e+00 0.000000000000000000e+00 1.478494132692119781e-03
2.264999999999999680e+00 0.000000000000000000e+00 1.287640721302844111e-03
2.294999999999999929e+00 0.000000000000000000e+00 9.759827780626835307e-04
2.325000000000000178e+00 0.000000000000000000e+00 8.702268696157706551e-04
2.354999999999999982e+00 0.000000000000000000e+00 5.803924593683274435e-04
2.384999999999999787e+00 0.000000000000000000e+00 5.187852370528693189e-04
2.415000000000000036e+00 0.000000000000000000e+00 4.311792415724887513e-04
2.444999999999999840e+00 0.000000000000000000e+00 2.905257979638421121e-04
2.474999999999999645e+00 0.000000000000000000e+00 2.984704944821456665e-04
2.504999999999999893e+00 0.000000000000000000e+00 1.534396130678526476e-04
2.535000000000000142e+00 0.000000000000000000e+00 1.576733837040439812e-04
2.564999999999999947e+00 0.000000000000000000e+00 2.110952531571396850e-04
2.594999999999999751e+00 0.000000000000000000e+00 1.210660121345525817e-04
2.625000000000000000e+00 0.000000000000000000e+00 4.027718833058477056e-05
2.654999999999999805e+00 0.000000000000000000e+00 8.130668578906959933e-05
2.684999999999999609e+00 0.000000000000000000e+00 2.573340420903548421e-05
2.714999999999999858e+00 0.000000000000000000e+00 3.228865955774074583e-05
2.745000000000000107e+00 0.000000000000000000e+00 7.529226459060734170e-06
2.774999999999999911e+00 0.000000000000000000e+00 1.033808121197671358e-05
2.804999999999999716e+00 0.000000000000000000e+00 7.499027000660793497e-06
2.834999999999999964e+00 0.000000000000000000e+00 3.468098051642386091e-06
2.865000000000000213e+00 0.000000000000000000e+00 1.871168730057371704e-06
2.894999999999999574e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.924999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.955000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.984999999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00
